Key,EN,ZH
TROUPE_LEADER_GREYMOOR_MEET,"Ahh, Miss Hornet! Greetings, and well met, once again!&lt;page&gt;The journey here was long, but we didn&#8217;t lose a single flea! And now fate has brought us back together again... what a marvel!&lt;hpage&gt;It is good to see you safe, Fleamaster. The journey to this moor from the caverns below is long and dangerous.&lt;page&gt;Dangerous, certainly, but we fleas are born to roam!&lt;page&gt;And now, you must go and see Grishkin, sitting there by the bubbling cauldron. After long travel, we drink to revive our spirits!",啊！大黄蜂小姐！又见面真是太好了！&lt;page&gt;这一路很长，但我们一只跳蚤都没丢！命运让我们重逢，真是奇迹！&lt;hpage&gt;旅团平安就好，从下方洞窟到这沼地，路上肯定充满危险。&lt;page&gt;确实很危险，但跳蚤天生爱流浪！&lt;page&gt;现在你该去找格里什琴了，她就在冒泡的大锅旁。长途跋涉后该喝点提神！
TROUPE_HUNTER_WILD_MEET,"Grrr.. bug not flea. Why you must bother me? This spot is mine, fair fought and earned.&lt;hpage&gt;I won&#8217;t stay long, madam. Nor would I contest your right to this cave.&lt;hpage&gt;I have encountered several of your fellows fleas, united in a caravan. Perhaps you would consider joining with them?&lt;hpage&gt;Yours seems a hardy hide, and I fear alone they lack the strength to survive long in this land.&lt;page&gt;Caravan? Grrr. Felt it in my fur... Time for change. If caravan is close, then my task, these lands, may near be complete.&lt;page&gt;Now... Grrr. Much talk I gave. You leave me! Meet again at caravan, amongst good fellows. There I share my learnings of fleas and Pharloom. Till then, rest I need! Off, bug!",吼……虫子，不是跳蚤。干嘛烦我？这地方是我打下来的！&lt;hpage&gt;我不会久留，女士，也不会和你争这山洞。&lt;hpage&gt;我遇到过你的同伴跳蚤，他们已经在旅团里团聚了。你要不要加入他们？&lt;hpage&gt;你看起来很强壮，我担心他们独自在这片土地上撑不久。&lt;page&gt;旅团？吼……我感觉到了……是时候了。如果旅团就在附近，我的任务和这片土地也快结束了。&lt;page&gt;现在……吼，话说得够多了。你走吧！旅团再见，到时我会告诉你跳蚤和纺络的情报。现在我要休息！快走，虫子！
TROUPE_LEADER_GAMES_INTRO_TALK_2,"Ohhhh! What other choice do we poor wretches have?! Cruel fate leaves us with only one last task...&lt;page&gt;Dear friend... Miss Hornet! Forgive us, but we beg one more favour from you. Will you accompany us in our final act...?",唉！我们这些可怜虫别无选择！残酷的命运只留下这一最后任务……&lt;page&gt;亲爱的朋友……大黄蜂小姐！请原谅，但我们还想再求你一个忙。愿意陪我们完成最后一幕吗……？
FG_JUGGLE_COMPLETED_CHAMP,"Vikna! The game is ended, and we have a new Flea Juggle champion! Incredible!&lt;page&gt;Miss Hornet, with your skill I&#8217;m certain you could best all three of our games and become the grandest champion of them all!",维克纳！游戏结束！新的跳蚤耍耍冠军诞生了！太强了！&lt;page&gt;大黄蜂小姐，以你的本事绝对能包揽我们三种游戏的冠军！
CARAVAN_LECH_SAVED_ACT3,"My, what a sweet face now emerges from the darkness! Poor Kratt has been hiding here from those blackened beasts for too long, all alone!&lt;hpage&gt;The beasts and bugs ensnared by the black thread are dangerous indeed. You have done right to hide yourself from them, sir.&lt;hpage&gt;That metal carriage... It is yours, I assume?&lt;page&gt;Ooh, yes, yes! I&#8217;m setting out to join the nearest flea caravan, aren&#8217;t I? Safety in numbers, yes? I&#8217;ve had more than enough of venturing alone.&lt;page&gt;And you... I trust I will see you there? My carriage hides a special secret I&#8217;d gladly share with you when next we meet! Heh heh!",哇，黑暗中竟出现这样美丽的脸！可怜的克拉特独自在这躲避黑丝太久了。&lt;hpage&gt;被黑丝缠住的虫兽确实危险，你躲起来是对的。&lt;hpage&gt;那金属车厢……是你的吧？&lt;page&gt;对对！我正要去最近的跳蚤旅团，抱团才安全！我已经受够独自冒险了。&lt;page&gt;你……也会去吧？下次见面我会在车厢里给你准备个惊喜！嘿嘿！
TROUPE_LEADER_COMPLETE_QUEST1,"There are still many fleas for us to be united with though, and we&#8217;ve rested long enough. The caravan must head higher!&lt;page&gt;Oh but stranger, how remiss of me! I introduced myself earlier without ever asking for your own name. Forgive me! Please, what shall we call you?&lt;hpage&gt;You may call me Hornet, Fleamaster. Know that I, like you, am glad to see your fellow fleas safe with your caravan. These are dangerous lands to travel alone.&lt;hpage&gt;I still have a long journey ahead of me. If I come across any more fleas, I will assist where I am able.&lt;page&gt;Oh, vavenda! That is to say, incredible! What a beautiful thing for me to hear!&lt;page&gt;Dear friend... Miss Hornet. Our caravan must be away now, toward the wide moor high above. Would you travel with us, as our honoured guest?",虽然还有许多跳蚤未归，但我们休息太久了。旅团该向高处进发了！&lt;page&gt;噢外乡人，我太失礼了！请问该如何称呼你？&lt;hpage&gt;叫我大黄蜂，跳蚤首领。我也很高兴看到你的同胞安全归队，这片土地独行太危险了。&lt;hpage&gt;我的旅途还很长，如果再遇见跳蚤，会尽力帮忙。&lt;page&gt;噢，真不可思议！能听到这样的话太美好了！&lt;page&gt;亲爱的朋友……大黄蜂小姐。旅团现在要出发，前往上方辽阔沼地。愿意作为贵宾与我们同行吗？
TROUPE_MEMBER_TALL_FLEATOPIA,So many awful places have us fleas travelled. Many times I almost die. But here is seems safe enough.&lt;page&gt;You will have rest too? Is space enough for us all now... friend.,跳蚤们去过太多糟糕的地方，好几次我都差点死了。但这里似乎很安全。&lt;page&gt;你也留下休息吧，朋友？现在地方够大了。
TROUPE_LEADER_MEET_JUDGE,"Welcome again, Miss Hornet! See how high our caravan has climbed, resting right on the doorstep of that mighty Citadel!&lt;hpage&gt;It is fortunate that all of your companions survive the trek, Fleamaster. The howling rise beside, and the tangled wood before it, have both claimed the lives of countless bugs.&lt;page&gt;Indeed! A perilous ascent! We have seen the many husks in passing. A mighty luck must shine on us, to journey with such success.",欢迎你再次到来，大黄蜂小姐！看我们旅团爬得多高啊，就在圣堡门口！&lt;hpage&gt;你们能平安抵达这里实属幸运，旁边的峭壁和前面的丛林都葬送过无数虫子。&lt;page&gt;确实危险！路上见到了无数空壳。我们一定是命运眷顾。
TROUPE_LEADER_COMPLETE_QUEST1_INTRO,"Look, look! So many fleas have joined the caravan! What a miracle! We can not thank you enough for honouring our humble wish!",看呐！这么多跳蚤加入了旅团！真是奇迹！我们怎么感谢你实现愿望都不够！
TROUPE_HUNTER_MEET_ACT3,"You remain, bug not flea? Would you seek service of me, ehh? Mine is knowledge much, the places of the lost little ones, heard and smelt across the caves.&lt;page&gt;You help find! And bring! Best we come together, we fleas all... now that times turn dark...",你还在这里，虫子，不是跳蚤？想让我帮忙吗？我知道那些失落小家伙的位置，听闻和嗅到过遍布洞穴。&lt;page&gt;你帮忙找到！带他们来！大家最好团聚，现在黑暗降临……
FG_BOUNCE_DECLINE,"As you wish, sweet one. Shall we just rest here together on the shore of eternity instead?",如你所愿，甜心。要不就在这岸边一起静静地守望末日？
CARAVAN_LECH_SPA_PROMPT,Enter spa?,进入温泉？
FG_JUGGLE_ACCEPT,"Mamashka! I am saying, let the game begin! Flea Juggle!",玛玛什卡！我说，游戏开始！跳蚤耍耍！
TROUPE_LEADER_MEET_FLEATOPIA_TRAVELED,"What a beautiful spot you&#8217;ve gifted us, Miss Hornet! Safe apart from the dark and death of the lands beside. A place for fleas to grow smart and strong.&lt;page&gt;Here we shall see our travels end, for in Pharloom there could be no finer place to settle.&lt;hpage&gt;I am glad the location suits, Fleamaster. It is a calming thing to know these many fleas may survive. Most bugs of Pharloom seem destined for far bleaker fates.&lt;page&gt;Indeed! A hopeful future awaits! And only because of yourself and your efforts. To commemorate our arrival, it would be my pleasure to perform a small service for you.&lt;page&gt;I have been learning to sew, and the little fleas have been gathering materials for me. I thought I could add an extra pocket to your tool pouch, to make your travels just a little easier.&lt;page&gt;A trifling favour, much less than you deserve, but still I hope it meets to your satisfaction!",大黄蜂小姐选的地方太好了！远离黑暗和死亡，跳蚤们能在这里茁壮成长。&lt;page&gt;这里就是我们旅途的终点了，纺络再没有更好的归宿。&lt;hpage&gt;很高兴你们喜欢这里，跳蚤首领。能让这么多跳蚤幸存下来，真让人安心。纺络的大多数虫子都没这么幸运。&lt;page&gt;没错！未来充满希望，这都多亏了你。为纪念乔迁之喜，我想为你做点小事。&lt;page&gt;我最近在学缝纫，小跳蚤们帮我收集材料。我想给你的工具袋加个口袋，让旅途轻松些。&lt;page&gt;区区薄礼，不足挂齿，但希望你喜欢！
FG_BOUNCE_INTRO_CHAMP,"My dear Flea Bounce champion, will you play with us again? Let us dance and fly above the waters until the world itself falls away!",亲爱的跳蚤蹦蹦冠军，要再玩一次吗？在水面上飞舞直到世界终结吧！
CARAVAN_LECH_ACT3_MEET,Sweet one! What a delight to see you emerge from the horrible darkness now enveloping the world!&lt;page&gt;Poor Kratt feared he would have only his mangy fellow fleas for company at the end of everything. How kind of you to spend your last moments here with me!,甜心！没想到世界末日还能和你见面，真高兴！&lt;page&gt;可怜的克拉特本以为最后只能和脏跳蚤们作伴，多谢你在这最后时刻陪着我！
FESTIVAL_BOARD_HORNET_NAME,Hornet,大黄蜂
TROUPE_LEADER_ACCEPTED_WISHWALL_QUEST1_FULL,"&lt;hpage&gt;Fleamaster, I took your request from the wishwall in the pilgrim camp. You are seeking fleas to join your caravan? I have found and freed many throughout my travels.&lt;page&gt;Oh yes, indeed! And look here, they all have made their way to us! So many gathered, it seems a miracle. Our wishes granted before even your promise was known!",&lt;hpage&gt;跳蚤首领，我在朝圣营地的祈愿墙接下了你的请求。你在召集跳蚤加入旅团？我在旅途中已经救了很多跳蚤。&lt;page&gt;没错！看啊，他们全都来了！这么多人聚在一起，简直是奇迹。我们的愿望还没说出口就实现了！
FG_JUGGLE_COMPLETED,"Vikna! The game is now ended, but you can play again, as much you wish... until the end of the world comes for us all!",维克纳！游戏结束，但你随时可以重玩……直到世界末日！
TROUPE_LEADER_OFFER_QUEST1,"Stranger, will you hear my worry? The time has come for us fleas to find each other and travel together, as has happened through generations before.&lt;page&gt;The many fleas of this kingdom should be flocking to our caravan, but times have become dangerous. You feel it too, yes? Our poor cousins, out there, in hiding!&lt;page&gt;Would you, could you, help us find these poor, lost fleas? We daren&#8217;t continue our journey until some of the poor dears have found their way here to us!",外乡人，愿意听听我的烦恼吗？现在是跳蚤们团聚同行的时候了，就像过去的世代一样。&lt;page&gt;王国里的跳蚤本该都来投奔旅团，但现在太危险了。你也能感受到吧？可怜的同胞们还在外面躲藏！&lt;page&gt;你愿意帮忙寻找这些可怜的失落跳蚤吗？同胞没到齐我们不敢上路啊！
TROUPE_TRAVEL_PROMPT,Travel with the Flea Caravan?,与跳蚤旅团同行？
TROUPE_LEADER_GREYMOOR_LEAVE,"Alas, Miss Hornet! Until our paths cross again, our dearest wishes go with you.&lt;hpage&gt;Safe travels to you and your troupe, Fleamaster.",那好吧，大黄蜂小姐！愿好运常伴你左右，下次再见！&lt;hpage&gt;也祝你和你的旅团一路平安。
FESTIVAL_OUTRO_POST,"And so the great ceremony has reached its climax and its grand champion has emerged!&lt;page&gt;Thank you for spending your last moments with us here, Miss Hornet.&lt;page&gt;Though the world will soon end, and our paradise will crumble, the memories of friendship we all shared shall surely echo through the oncoming void for all eternity!&lt;hpage&gt;Fleamaster, your sentiment is kind, but this world will not end.&lt;page&gt;Oh? How good of you to speak words of hope for our benefit, but we have accepted our fate. Come, let us forget the past and revel together!&lt;hpage&gt;It is not merely hope that I offer you sir, but a promise. This kingdom&#8217;s suffering has a singular cause, and by my own claw will it be cleansed.&lt;hpage&gt;Perhaps not every flea will survive what is coming... but the world will not die, and your settlement may still see chance to prosper.&lt;page&gt;Ahh? You speak... with such conviction. But I cannot bring myself to hope such, I am sorry.&lt;page&gt;Come what may, we fleas will be here until the end. And the games will continue, of course! Celebrate with us for as long as you wish, dear friend.",加冕仪式结束，庆典高潮已过，总冠军诞生！&lt;page&gt;大黄蜂小姐，感谢你与我们共度最后时光。&lt;page&gt;即使世界即将终结，乐园即将崩塌，我们的友谊也会永远回响在虚空中！&lt;hpage&gt;跳蚤首领，你的心意很好，但这个世界不会终结。&lt;page&gt;哦？你愿意给我们希望，但我们已经认命了。来吧，让我们忘掉过去一起狂欢！&lt;hpage&gt;我给的不是虚无的希望，而是承诺。这个王国的苦难有根源，我会亲手终结它。&lt;hpage&gt;也许不是所有跳蚤都能幸存……但世界不会毁灭，你们的家园还有希望。&lt;page&gt;啊？你说得这么坚定。但我不敢奢望，对不起。&lt;page&gt;无论如何，我们跳蚤会坚持到最后。游戏永不停止！你想在这里玩多久都行，朋友！
FG_JUGGLE_COMPLETED_CHAMP_TO_OUTRO,"Vikna! The game is ended, and we have a new Flea Juggle champion! Incredible!&lt;page&gt;You have proven yourself the champion at each of our flea games!&lt;page&gt;I am confident now that the grand champion of our festival has emerged. It is none other than yourself, of course!&lt;page&gt;And thusly, must our final ceremony begin. Fleas, prepare yourselves!",维克纳！游戏结束，新的跳蚤耍耍冠军诞生了！太强了！&lt;page&gt;你包揽了所有跳蚤游戏的冠军！&lt;page&gt;我现在可以宣布，你就是庆典的总冠军！&lt;page&gt;最终仪式现在开始！跳蚤们，做好准备！
TROUPE_HUNTER_CANCELED,"You not want my learnings, bug not flea? Rare it is we share such things with ones outside our own.",你不想要我的情报，虫子，不是跳蚤？我们很少和外族分享这些。
FG_JUGGLE_CHOICE,Compete in Flea Juggle?,参加跳蚤耍耍？
FG_JUGGLE_INTRO_CHAMP,"Miss Hornet, you are the greatest of us all in the Flea Juggle! But will you challenge yourself to ever higher achievements?",大黄蜂小姐，你是跳蚤耍耍之王！要挑战更高纪录吗？
TROUPE_MEMBER_TALL_MEET,"Dodeshna, stranger. You are looking a little... tired, is it? Unhealthy?&lt;page&gt;You can rest with us here, if wish. Is nice and dark, and warmth from below brings good health.&lt;page&gt;Still, you should make care not to stay much long. You are not flea, after all.",多德什纳，外乡人。你看起来有点……累？不太健康？&lt;page&gt;你可以留下和我们一起休息。这里又暗又暖，很适合养生。&lt;page&gt;不过别待太久，毕竟你不是跳蚤。
TROUPE_HUNTER_WILD_REPEAT_NOCARAVAN,"You still here, bug? Is rest I need before I travel. Not chat. You is trouble-type. Make my shell tense.&lt;hpage&gt;I shall take my leave, madam. Stay strong on your own journey. May we meet again in more hospitable surrounds.",你怎么还在，虫子？我得休息一会再上路。不想聊天。你是麻烦型，让我甲壳发紧。&lt;hpage&gt;那我就告辞了，女士。祝你一路顺利，希望下次能在更好的地方再见。
TROUPE_LEADER_GREYMOOR_CANLEAVE_FULL,"Look Miss Hornet! See the many lively fleas that form our caravan. Thanks to you and your hunting, so many are here! And all are eager again to travel!&lt;page&gt;We had once wished to match the numbers of our fabled past, yet now, we may even have exceeded them!&lt;hpage&gt;It is a welcome sight, Fleamaster, and the playful cheer about the caravan suggests you are a fine steward to the troupe.&lt;page&gt;Such kind words, Miss Hornet! How lucky we are to have found a friend so fair!&lt;page&gt;But now, we must away! These moors have been our host long enough. It is time to climb and hoist towards drier caves!&lt;page&gt;Good friend to fleas, would you join us on this next journey?",请看，大黄蜂小姐！这么多活蹦乱跳的同胞加入！多亏您帮忙，队伍越来越壮大。大家都盼着再度启程！&lt;page&gt;我们曾奢望恢复传说中的旅团规模，而现在或许已经超越了传说！&lt;hpage&gt;看见这么多跳蚤平安无事，我也很欣慰。他们的欢声笑语也证明了你是个称职的领队。&lt;page&gt;大黄蜂小姐过奖了！能结交您这样的朋友才是旅团的幸运！&lt;page&gt;但现在该启程了！沼地虽好，但不应久留，该向更干燥的洞窟进发了！&lt;page&gt;跳蚤之友，愿意与我们一起出发吗？
TROUPE_LEADER_JUDGE_TRAVEL,Marvellous! We fleas shall be overjoyed to have your company on the road.&lt;page&gt;Now! Our new home is calling. We must travel!,太好了！跳蚤们肯定会为与你同行而欢呼！&lt;page&gt;现在！该向着新家进发了！
TROUPE_MEMBER_SHORT_REPEAT_GREYMOOR,"I&#8217;m wonder at this land... Something heavy hangs above, like shadow. I&#8217;m hope the little fleas have not much danger here...",这地方不对劲……总觉得天上有黑影压着。但愿小家伙们别出事……
TROUPE_LEADER_ACCEPTED_WISHWALL_QUEST1,"&lt;hpage&gt;Fleamaster, I took your request from the wishwall in the pilgrim camp. You are seeking fleas to join your caravan?&lt;page&gt;Oh, yes! The time has come for us fleas to find each other and travel together, as has happened through generations before.&lt;page&gt;The many fleas of this kingdom should be flocking to our caravan, but times have become dangerous. You feel it too, yes? Our poor cousins, out there, in hiding!&lt;page&gt;But... do I understand you rightly, stranger? You will help find the the poor, lost fleas? Truly?",&lt;hpage&gt;跳蚤首领，我在朝圣营地看到了你的祈愿。你要召集跳蚤加入旅团？&lt;page&gt;正是！跳蚤们该像祖辈那样聚首同行了。&lt;page&gt;本该有无数同胞来投奔旅团，可如今危机四伏，您也感受到了吧？可怜的同胞们还在外躲藏！&lt;page&gt;但……您真的愿帮忙寻找我们迷途的同胞？当真？
TROUPE_LEADER_GREYMOOR_HAUNTEDBELLHART,"That great vein of bells there... some of the fleas wanted to shelter inside, but I was not so sure. The whole creaking mass seems unstable! It makes me tremble!&lt;hpage&gt;You were wise not to head inside, Fleamaster. A silken curse has taken hold of the settlement within. Advise your fellows to avoid that place.&lt;page&gt;A curse you say?! W-well then! Our thanks are owed again. I shall let all fleas know they must not venture closer.",那串巨钟……有些跳蚤想躲进去，但我总觉得不牢靠！看着就发颤！&lt;hpage&gt;不在里面扎营是明智之举。那里已被丝咒侵蚀，告诫同胞远离为妙。&lt;page&gt;丝咒？！那……那可要多谢提醒！我这就通知大伙别靠近。
FG_DODGE_COMPLETED,Vikna. The trial has ended. Your score can be seen on the board beside me.,维克纳，试炼结束。成绩在我身旁的榜上。
