Key,EN,ZH
NOTE_POKE_SWIMMER,A critical member of the larger flock. Without them present the Kai would be fast driven to extinction by larger predators.,较大羊群的关键成员。没有它们，KAI将被较大的掠食者快速驱动。
DESC_ROSARY_PILGRIM,Strong bug replete with rosaries. If angered they will whip their strings in a ceaseless onslaught.,强烈的虫子充满了念珠。如果激怒了，他们将在不断的猛烈攻击中鞭打弦。
NOTE_SWAMP_MOSQUITO_SKINNY,To subsist on the sickly water in this fetid environment it spits out the most toxic elements. Over generations this former survival technique has turned into an effective hunting tool.,为了在这个臭名昭著的环境中存放在生病的水上，它吐出了最有毒的元素。几代人以前的生存技术已成为一种有效的狩猎工具。
NAME_UNDERSTORE_HEAVY,Undercrank,曲柄
NAME_UNDERSTORE_MITE_GIANT,Giant Drapemite,巨大的Dapemite
NAME_PILGRIM_04_SONG,Choir Flyer,合唱传单
NOTE_CROWMAN,Far more hostile than their younger companions but seemingly less likely to roam far from their nest.,比他们的年轻同伴更具敌意，但似乎远离巢穴的可能性较小。
NAME_PILGRIM_02_SONG,Choir Hornhead,合唱团角
DESC_TORMENTED_TROBBIO,"Depressed thespian, consumed by the melancholy of a collapsing world.",沮丧的thespian，因崩溃世界的忧郁而消耗。
DESC_ROACHKEEPER_CHEF,"Once exulted chef, exiled from the Citadel for repeated culinary crimes.",一旦狂喜，厨师就从城堡中流放，以重复烹饪犯罪。
DESC_UNDERSTORE_SMALL,Feeble servant of the Underworks with a long twistpin and hard shell.,劳动的虚弱的仆人，带有长长的扭动和硬壳。
DESC_SLAB_FLY_MID,"Starved servant of the Slab, bearing a hooked longpin.",平板的饥饿仆人，带有一个钩住的长键。
NAME_SWAMP_DRIFTER,Mothleaf Lagnia,黑叶lagnia
DESC_SONG_AUTOMATON_FLY_SPIKE,"Spherical, winged automaton housing many sharp spikes.",球形，有翼的自动机载有许多锋利的尖峰。
NOTE_BONE_CIRCLER,"Their plump, round shape makes them well-suited for target practice. Difficult to resist testing my aim on them...",他们丰满的圆形使它们非常适合目标实践。难以抗拒测试我对他们的目标...
DESC_CITADEL_BAT_LARGE,Elder Drapefly grown big from age and consumption. Its heavy body allows it to hit much harder than its younger companions.,长老drapefly从年龄和消费中生长出来。它的沉重身体使其比年轻的同伴更难击中。
NAME_GRASSHOPPER_SLASHER,Verdanir,维达尼尔
DESC_LAST_JUDGE,"Final arbiter of the Blasted Steps, tasked to ensure only the sinless ever step beyond the Grand Gate.",爆炸台阶的最后仲裁者，其任务是确保只有无罪的人就超越了大门。
NOTE_TORMENTED_TROBBIO,This one chose to embrace the doom to come. I shall not share such easy surrender.,这个人选择拥抱厄运。我不会分享这么容易的投降。
NAME_GIANT_CENTIPEDE,Bell Eater,贝尔食者
DESC_PEAKS_DRIFTER,Gentle glider of Mount Fay. Its downy wings and cowl allow it to resist even the most cutting cold.,温柔的滑翔机山。它的翅膀和蛋白质柔软的翅膀使其能够抵抗最冷的速度。
DESC_CORAL_BRAWLER,"Heavy, hard-shelled charger relying on weight and strength.",重型，坚硬的充电器依赖重量和力量。
NOTE_FIRST_WEAVER,"This one&#8217;s husk held a masterful talent, to weave Silk into blazing runes. Throughout my life, I have seen runes woven for many tasks. Was she the first to hone such skills?",这个果壳拥有精湛的才华，将丝绸编织成炽烈的符文。在我的一生中，我看到符文编织了许多任务。她是第一个磨练这种技能的人吗？
NAME_PHANTOM,Phantom,幻影
NOTE_GLOOMFLY,This one disturbs me... There is something in its simplicity. Do I almost feel fear?,这个人打扰了我...它的简单性。我几乎感到恐惧吗？
NAME_SONG_HEAVY_SENTRY,Choir Clapper,合唱团拍手
NAME_CROWMAN_DAGGER_JUROR,Squatcraw Juror,Squatcraw陪审员
NOTE_CLOVERSTAG_WHITE,Myth made real in memory. The creature seemed completely at one with the flora around it. Did it ever truly exist as I have seen it?,神话在记忆中真实。这个生物似乎完全是一个植物群。它确实像我所看到的那样真正存在吗？
NOTE_GRASS_GOOMBA,Simple. Graceful. Another fine bug lost forever from these lands.,简单的。优美。这些土地永远失去了另一个好虫子。
NAME_SKULL_KING,Skull Tyrant,头骨暴君
NOTE_TROBBIO,"His desire to see Pharloom saved may have been well intentioned, but he seemed quite happy for others to die upon the stage in pursuit of his goal.",他渴望看到拯救的涉及滑坡的愿望可能是有充分意图的，但是他似乎很高兴其他人在追求自己的目标上死在舞台上。
NAME_CENTIPEDE_TRAP,Garpid,加方
DESC_DOCK_BOMBER,Brave worker carrying unstable flintflame and wearing a heavy bell to protect against potential ignition.,勇敢的工人携带不稳定的火焰弹，并戴着沉重的铃铛来防止潜在的点火。
NOTE_ROCK_ROLLER,"Its bright gems could be used to make beautiful, but short-lived jewellery. An amusing idea for a gift... or a trap.",它的明亮宝石可以用来制作美丽但短暂的珠宝。礼物或陷阱的有趣想法。
DESC_BONE_HUNTER_TINY,"Small burrowing ant, servant to the larger Skarr.",小挖洞的蚂蚁，较大的Skarr的仆人。
DESC_SLAB_FLY_LARGE,"Heavy, hairy jailer responsible for capturing sinners, and punishing prisoners.",沉重，毛茸茸的狱卒负责俘虏罪人和惩罚囚犯。
DESC_MOSSBONE_FLY,Small fluttering creature capable of defending itself with its small stinger.,小型扑动的生物，能够用小毒刺捍卫自己。
DESC_PILGRIM_01,"Agile bug of Pharloom, its higher functions have been lost to the Haunting.",拟南芥的敏捷虫子，其较高的功能已经失去了困扰。
NAME_SONG_AUTOMATON_02,Cogwork Cleanser,COGWORK清洁剂
DESC_CORAL_WARRIOR_GREY,"Old warrior guarding the border of their domain, stiffened by time and awoken by song.",守卫自己域边界的老战士，随着时间的流逝而僵硬，并被歌曲唤醒。
NOTE_SWAMP_MOSQUITO,More dangerous in the moment of its explosive and corrosive death than it ever was in life.,在其爆炸性和腐蚀性死亡的那一刻，比以往任何时候都更加危险。
NOTE_CORAL_WARRIOR,"The core member of a powerful order, trained fearless and faithful. Theirs was a kingdom of warriors, one built upon their blades.",强大的秩序的核心成员，训练有素，无所畏惧和忠实。他们的王国是战士的王国，建在刀片上。
NAME_SCHOLAR,Vaultkeeper,保管员
NAME_SONG_REED_GRAND,Grand Reed,大里德
NOTE_SHELLWOOD_GNAT,"If the woody hide is shattered, the bug will still bravely, foolishly try to attack.",如果木质皮被破碎，那么这个虫子仍然会勇敢，愚蠢地尝试攻击。
DESC_SONG_SCHOLAR_ACOLYTE,"Young acolyte raised in the darkest vaults, destined to ascend to the rank of Scrollreader.",年轻的侍从在最黑暗的穹顶中抬起，注定要登上卷轴的等级。
NAME_LILYPAD_TRAP,Nuphar,nuphar
DESC_ARBORIUM_KEEPER,Learned disciple of the Choir charged to maintain the Citadel&#8217;s Memorium.,合唱团的训练有素的门徒被指控维持城堡＃8217;的纪念活动。
NOTE_SILK_BOSS,"Heart of the Haunting, long lulled to slumber and desperate to wake. The higher being&#8217;s threads stretched throughout Pharloom, snaring its bugs and driving them to madness and discord.",困扰的心脏，长期以来一直沉迷于沉睡，迫切希望醒来。较高的螺纹遍布整个阶层，刺入了虫子，并将其驱赶到疯狂和不和谐。
DESC_GARMOND_ZAZA,"Vigorous old knight and their noble companion, working together to see their lands cut free from haunted madness.",充满活力的老骑士和他们的贵族同伴，共同努力，看到他们的土地摆脱了闹鬼的疯狂。
DESC_ASPID_COLLECTOR,Winged insect that feeds upon moss and lichen in the caves above Bone Bottom.,有翅昆虫以骨底部上方的山洞中的苔藓和地衣为食。
NAME_DOCK_GUARD_THROWER,Forebrothers Signis &amp; Gron,前伯勒斯签名＆amp;格朗
NAME_HUNTER_QUEEN,Skarrsinger Karmelita,Skarrsinger Karmelita
DESC_PHANTOM,Mournful creature tasked alone to expel the Citadel&#8217;s choking refuse. Their talent with a longpin is unmatched.,哀悼的生物独自一人要驱逐城堡的垃圾。他们用长篮的才华是无与伦比的。
NOTE_BONE_WORM,They ceaselessly churn through rock and bone without ever seeming to rest. Do they have a destination? Or are they compelled to dig forever deeper?,他们不断地在岩石和骨头上搅动，似乎从来没有休息过。他们有目的地吗？还是他们被迫永远深入挖掘？
DESC_BLOAT_ROACH,"Obese offshoot of Muckroaches, born of the Citadel&#8217;s exhaust smog. The winged roach&#8217;s sagging stomach is filled with sizzling bile.",肥胖的Muckleaches分支，属于Citadel＆＃8217的排气烟雾。有翼的蟑螂下垂的肚子里充满了嘶嘶作响的胆汁。
NAME_BONE_THUMPER,Marrowmaw,骨髓
DESC_FIRST_WEAVER,Ancient Weaver condemned for a transgression lost to time.,古老的织布工被判处犯罪失去了。
NOTE_CORAL_CONCH_SHOOTER_HEAVY,A fine shot with its sharp mask. Its aggression has no ill effect on its aim.,用锋利的面具进行了精美的镜头。它的侵略对其目标没有不良影响。
NAME_UNDERSTORE_POKER,Underpoke,底盘
NOTE_SPIKE_SWIMMER,"Seeming soft, but hiding a sharp surprise. Any larger predator attempting a bite would learn a pointed and painful lesson.",看起来柔软，但隐藏了一个急剧的惊喜。任何尝试咬人的较大捕食者都会学到一个尖锐而痛苦的教训。
NOTE_WRAITH,Not a bug but a projection of another&#8217;s will cast in smog and Silk.,不是一个错误，而是另一个＆＃8217的投影，将用烟雾和丝绸投射。
NAME_SWAMP_MOSQUITO,Swamp Squit,沼泽蹲
DESC_WEAVER_SERVITOR_LARGE,"Broken construct built by Weavers past, able to fire a focused beam of silklight to carve halls and chambers through ice and bone.",由织布工制成的破碎结构，能够通过冰和骨头发射一束聚焦的丝绸光束，以雕刻大厅和腔室。
NAME_DOCK_CHARGER,Deep Diver,深度潜水员
DESC_WISP,Short-lived sprite born of flickering flame.,短暂的雪碧出生于闪烁的火焰。
DESC_SPIKE_LAZY_FLYER,"Slow drifting bug with a heavy top shell. The bug reacts little to threats, even those that could claim its life.",用沉重的顶壳缓慢漂流。该问题对威胁的反应几乎没有反应，即使是那些可以夺取生命的人。
DESC_DOCK_CHARGER,"Bell-clad bug responsible for mining the deeper, treacherous depths below their docks.",贝尔包装的虫子负责在其码头下方开采更深的，危险的深度。
DESC_SWAMP_BARNACLE,Toothy growth that lives on cave roofs. Wraps wayward bugs with its long tongue and drags them up to be consumed.,生活在洞穴屋顶上的露齿生长。用长的舌头将任性的虫子包裹起来，并将其拖到被消耗掉。
DESC_LILYPAD_FLY,Fine winged flyer that survives in flocks.,精美的有翼传单，可在羊群中生存。
DESC_GIANT_CENTIPEDE,"Long dormant centipede, awoken and enraged by Pharloom&#8217;s crumbling collapse.",长期休眠的cent，伪造的崩溃，醒来和激怒了。
NAME_SHAKRA,Shakra,沙克拉
DESC_CITADEL_BAT,"Erratic, flying pest that nests in rags and curtains.",不稳定的害虫，筑巢在破布和窗帘中。
NAME_SLAB_FLY_SMALL,Scabfly,scabfly
NOTE_PILGRIM_FISHER,"Once a hunter purely for food, now they hunt unthinking and unending.",曾经是纯粹是食物的猎人，现在他们狩猎了不思想和无休止的。
NOTE_LILYPAD_FLY,So light they can rest atop still water&#8217;s surface. An elegant bug indeed.,因此，光线可以停止静水水面。确实是一个优雅的虫子。
NAME_FARMER_CENTIPEDE,Thread Raker,线射手
NOTE_BLOAT_ROACH,Its form is absurd... Surely it should not be able to hold itself in the air? The noxious gases in its stomach must provide its levity.,它的形式是荒谬的...当然，它应该无法在空中保持自己的状态吗？胃中的有害气体必须提供其浮躁。
NOTE_SHELL_FOSSIL_MIMIC,"Once roused, the bug will crash its steely shell into walls, floors and foes.",一旦大声疾呼，该错误将把其钢壳部撞到墙壁，地板和敌人中。
NAME_BONE_HOPPER_GIANT,Hardbone Elder,硬骨长者
DESC_CROWMAN_JUROR,Elder crawbug serving in a sacred ceremony.,Crawbug长老在神圣的仪式上服役。
NAME_SONG_PILGRIM_01,Envoy,使者
NAME_ROSARY_PILGRIM,Covetous Pilgrim,令人垂涎的朝圣者
DESC_PILGRIM_01_SONG,"Agile bug, and one of few hardy pilgrims to have reached the Citadel.",敏捷的虫子，也是少数顽强的朝圣者之一。
NOTE_SONG_PILGRIM_03,"Their use of a pin shows hard training. Their use of Silk, unfurled from a spool held close, shows skill far beyond standard bugs.",他们使用销钉显示出艰苦的训练。他们对丝绸的使用，从封闭的线轴上解开，表明技能远远超出了标准错误。
DESC_CORAL_JUDGE,"Gilded guardian of the Blasted Steps, bearing a cymbal and mallet.",镀金的守护者，带有c脚和槌槌。
DESC_SWAMP_DRIFTER,"A rare, calmer bug of Bilewater, survives its hazardous surroundings by hiding as a plant.",一个稀有的胆汁虫子，通过藏着植物来幸免于其危险的环境。
DESC_SONG_AUTOMATON_01,"Bug forged of iron, rotor and cog. The automaton works tirelessly to maintain the Core that houses it.",锻造铁，转子和齿轮的错误。自动机孜孜不倦地维护容纳它的核心。
DESC_DUSTROACH,"Starved pack bug with an insatiable appetite. Despite their tough hide and pungent meat, roaches breed rapidly so are sometimes farmed for food.",饥饿的包装错误，胃口不满。尽管它们坚硬地皮和刺激性的肉，但蟑螂迅速繁殖，因此有时会耕种食物。
NOTIFICATION_FULL,Journal Updated,日记已更新
NAME_ABYSS_CRAWLER,Shadow Creeper,影子爬行者
NOTE_MAGGOTS,"They cling fast to the shells of other bugs, destroying any hope for concentration or comfort.",他们迅速粘贴在其他虫子的外壳上，破坏了对集中或舒适的希望。
DESC_SHELLWOOD_WASP,"Pointed, darting insect that builds a hardy hive from Shellwood&#8217;s dried bark.",尖头，飞镖昆虫，从壳牌干燥的树皮中建立了耐寒的蜂巢。
DESC_UNDERSTORE_MITE_GIANT,Full-sized mite of the Citadel cloaked in an old curtain.,全尺寸的螨虫，笼罩着一个旧窗帘。
NAME_CRYPT_WORM,Gromling,gromling
NAME_BONE_WORM_BLUETURRET,Plasmidas,质体
NOTE_LILYPAD_TRAP,"A snapping surprise on first encounter, though one easily avoided once aware.",第一次相遇时的惊喜，尽管一旦意识到就很容易避免。
NAME_MITE_HEAVY,Drapemite,Dapemite
NAME_BONE_HUNTER_TINY,Skarrlid,Skarrlid
NOTE_BONE_HUNTER_TRAPPER,"His tracks and traps... It should have been obvious from the start, this old hunter sought to draw me in. But what reason drove him to test himself so brutally? That answer I suspect I shall never know.",他的曲目和陷阱...从一开始就应该很明显，这个老猎人试图吸引我。但是，什么原因驱使他如此残酷地测试自己呢？我怀疑我永远不会知道的答案。
DESC_ROACHKEEPER_CHEF_TINY,Brutish cook responsible for dicing Muckroach meat into edible portions.,野蛮的厨师负责将肉食折磨成可食用的部分。
DESC_SONG_AUTOMATON_FLY,"Flighted automaton, responsible for repairing and extending the Core.",飞行的自动机，负责维修和扩展核心。
DESC_BONE_THUMPER,Giant roller of the lowlands. Its ridged hide will crush smaller creatures beneath it.,低地的巨型辊。它的山坡皮将粉碎在其下面的较小生物。
DESC_SONG_THREADED_HUSK_SPIN,"Shell of a small bug possessed by Silk dregs. The husk will stretch its Silk to form a crude, crushing wheel.",丝绸dreg拥有的小虫​​子的外壳。果壳会伸展丝绸，形成一个粗糙的碎轮。
DESC_CROWMAN,Rag-winged adult crawbug bearing a scavenged pin.,抹布的成年cra虫带有清除的销钉。
NAME_DUSTROACH,Muckroach,糟糕
NOTE_SONG_AUTOMATON_BALL,"I have not yet seen the bell this automaton is designed to ring, nor do I ever wish to hear it. Such a clamour would no doubt be unpleasant to experience.",我还没有看到这种自动机旨在响起的铃铛，也从未想过听到它。毫无疑问，这样的喧嚣会令人不愉快。
NAME_CLOVERSTAG_WHITE,Palestag,palestag
NOTE_CORAL_JUDGE_CHILD,"If allowed the opportunity, these creatures will grow into a form larger and more oppressive.",如果允许机会，这些生物将成长为更大，更压迫的形式。
NOTE_SETH,"He offered fair warning and challenge, a duel in the purest sense. I admire his honour, and his skill.",他提供了公平的警告和挑战，这是最纯粹的决斗。我钦佩他的荣誉和他的技巧。
DESC_STICK_INSECT_CHARGER,"Insect formed to imitate a branch, born with sharp, retractable horns atop its head.",形成的昆虫是为了模仿一个树枝，其头顶上有尖锐的可伸缩角。
DESC_BONE_GOOMBA,"Small, soft bug that uses the hard skulls of the Marrow for protection and disguise.",小而柔软的虫子，使用骨髓的硬头骨进行保护和伪装。
NOTE_FIELDS_FLYER,"When roosting, it would look convincingly plant like. In flight, its bulbous body quickly ruins the ruse.",栖息时，它看起来像是令人信服的植物。在飞行中，它的球茎身体迅速破坏了诡计。
NAME_CORAL_FLYER_THROW,Yago,Yago
NAME_FIELDS_FLYER,Flapping Fertid,拍打
DESC_MITE_HEAVY,Cloth-covered crawler with sharpened forelimbs. Lives and breeds in dark places.,用布覆盖的爬虫带有锐利的前肢。在黑暗的地方生活和繁殖。
NAME_BELL_FLY,Winged Furm,有翼公司
NOTE_UNDERSTORE_THROWER,The cost of so much grandeur... Did I peer closely enough into the foundations of my own kingdom?,这么多宏伟的成本...我是否非常紧密地凝视着自己的王国的基础？
DESC_CROWMAN_DAGGER,Stout adult crawbug bearing several short pins.,粗壮的成人crawbug带有几个短销。
NAME_TAR_SLUG,Lavalug,拉瓦格
NOTE_CITADEL_BAT_LARGE,Greed will always see some bugs swell above their kin.,贪婪总是会看到一些虫子在他们的亲戚上方膨胀。
NOTE_HUNTER_QUEEN,"This graceful ruler once possessed skill to rival my own. At her youthful peak, her voice united all Skarr in her service.",这个优雅的统治者曾经拥有与我自己的竞争技巧。在她年轻的高峰期，她的声音团结了她的服务。
DESC_WHITE_PALACE_FLY,False fly with a rune etched shell. A tortured mix of soul and void is caged within.,带有符文蚀刻壳的假苍蝇。笼罩着灵魂和空白的折磨的混合物。
DESC_SWAMP_DUCTSUCKER,Suction creature surviving on the thick slime that coats its caves.,吸力生物在覆盖其洞穴的厚粘液上存活。
DESC_ROACHFEEDER_TALL,Tall roach tender charged to feed Muckroaches on a lean diet of maggot gruel.,高大的蟑螂招标费用，以淡淡的麦角饮食饮食喂食。
DESC_SHELLWOOD_GNAT,"Tiny, soft creature that armours itself using the hard, hollow growths of Shellwood.",shellwood的坚硬而空心的生长，柔软的生物很小，柔软的生物。
NOTE_PILGRIM_03,"Taken by Pharloom&#8217;s Haunting, the bug is now capable of little more than prayer and aggression.",该虫子被伪造的虫子带走了，现在的虫子不仅仅能够祈祷和侵略。
NAME_PILGRIM_03,Pilgrim Groveller,朝圣者格罗维勒
DESC_GIANT_FLEA,"Oversized bug, briefly consumed by anger after its long time caged.",超大的虫子长时间被愤怒笼罩了。
NOTE_ARBORIUM_KEEPER,"From the outset, theirs was a hopeless task. Those wild lands could never be replicated within a space so artificial.",从一开始，他们的工作是一项绝望的任务。这些野生土地永远不会在如此人造的空间内复制。
DESC_SPINE_FLOATER,Spine-shooting drifter of the lowlands.,低地的脊柱射门漂流者。
DESC_CORAL_JUDGE_CHILD,Wriggling young grub that lives in darkness.,蠕动的年轻grub生活在黑暗中。
NOTE_SONG_PILGRIM_02,"Their procedures with Silk may have prolonged life within the Citadel, but they unknowingly gifted many minds to the monarch.",他们用丝绸的程序可能延长了城堡内的寿命，但他们在不知不觉中向君主献了许多思想。
DESC_BLOOM_SHOOTER,Floral foe that reacts instinctively to movement nearby. Spits pellets of crackling pollen that burst on impact.,花卉敌人本能地对附近的运动做出反应。吐出的脆皮花粉会破坏撞击。
NAME_SLAB_PRISONER_LEAPER_NEW,Penitent,it悔
NAME_FIELDS_GOOMBA,Fertid,肥料
NAME_SHELLWOOD_GNAT,Shellwood Gnat,Shellwood GNAT
NAME_SONG_KNIGHT,Second Sentinel,第二个哨兵
NOTE_CORAL_HUNTER,"In contests of speed against strength, I have seen the swift more often triumphant, a lesson I have taken to my own heart.",在反对力量的速度比赛中，我看到迅速的经常胜利，这是我自己心中的一堂课。
NAME_UNDERSTORE_THROWER,Underloft,Underloft
NAME_PILGRIM_FISHER,Pondcatcher,Pondcatcher
NAME_STICK_INSECT,Splinter,碎片
DESC_PILGRIM_BELLTHROWER_FLY,"Pilgrim endowed with large wings, carrying a brace of iron bells.",朝圣者拥有大翅膀，拿着一把铁铃。
NAME_BONE_HUNTER_FLY,Spear Skarr,长矛斯卡尔
NOTE_BONE_HUNTER_FLY,"In my youth, I envied all bugs with wings. I even fancied I might grow a pair... I have since learned better. Accept the limitations of one&#8217;s body... and augment with tools as needed.",在我的青年时代，我羡慕所有翅膀的虫子。我什至幻想我可能会成长一对...从那以后我学到了更好的学业。接受One＆＃8217的身体...并根据需要使用工具增强的局限性。
DESC_SHELL_FOSSIL_MIMIC,Devious ambusher that poses as a fossil.,伪装成化石的狡猾伏击者。
NAME_WRAITH,Wraith,幽灵
NOTE_SONG_REED_GRAND,"This bug bears a spool of Silk, which they flail to attack. Though somewhat crude, theirs is a technique much reminiscent of Weavers. I wonder who taught them such a use?",该虫带有一根丝线，它们会弹攻击。尽管有些粗糙，但它们的技术使人联想起织布工。我想知道谁教他们这样的用途？
NOTE_FLOWER_QUEEN,"Her presence would once have maintained the wood&#8217;s fragile order, allowing the safe passage of bugs across its branches.",她的存在曾经曾经保持木材的脆弱秩序，从而使虫子安全地穿过其树枝。
NAME_PILGRIM_MOSS_SPITTER,Overgrown Pilgrim,朝圣的朝圣者
NOTE_HORNET_DRAGONFLY,"Though generally passive, their sharp masks can cause injury if carelessly blundered into.",尽管通常是被动的，但如果不小心犯错，他们的尖锐面具会造成伤害。
NAME_MITEFLY,Fluttermite,Fluttermite
NOTE_PINSTRESS_BOSS,"I like her. For her willingness to teach and her spirit still strong, despite a long age spent solitary... she has my respect.",我喜欢她。尽管长期孤独地花了很长时间，但她愿意教书和精神仍然很强……她得到了我的尊重。
NAME_STICK_INSECT_FLYER,Splinterbark,碎片
NOTE_CORAL_WARRIOR_GREY,"They held long at their vigil, far beyond the age of their brethren, yet still when roused they swung their blade with remarkable ease.",他们在守夜活动中长期以来一直远远超出了弟兄的年龄，但是当他们醒来时，他们仍然轻松地挥舞着刀片。
DESC_RHINO,"Long-horned beast of Pharloom&#8217;s lowlands. Relies on its horn both to impale and to wrench the ground beneath it, flinging dangerous debris.",贫民窟的长角野兽的低地。依靠它的喇叭来凸出并拧下它下面的地面，挥舞着危险的碎屑。
NOTE_ROACHKEEPER_CHEF_TINY,"Could their actions be called skill? I see only a crude mangling of meat. Yet I wonder, before the Haunting snared their minds was it any different?",他们的行动可以称为技能吗？我只看到一块粗糙的肉。但是，我想知道，在困扰着他们的想法之前，有什么不同吗？
DESC_GRASSHOPPER_SLASHER,Darting warrior with sharpened forelimbs and heightened senses.,飞镖战士的前肢尖锐并增强了感官。
DESC_SONG_HEAVY_SENTRY,"Mighty percussive disciple of the Choir, wielding a mallet and a Silk spool to wrap and enhance their attacks.",合唱团的强大打击乐门徒，挥舞着槌和丝线线轴，以包裹和增强其攻击。
DESC_CLOVER_DANCER,"Dual princes of old Verdania, beloved by their subjects for their grace and for the ballet of death they delivered upon outsiders.",旧弗丹尼亚的双王子，因其恩典而受到臣民的喜爱，以及他们为局外人带来的死亡芭蕾舞。
NOTE_BELL_FLY,"Huge and soft, a fantastic combination ruined by their haunted aggression.",巨大而柔软的，一种奇妙的组合，因其鬼屋的侵略而破坏。
NAME_BONE_HOPPER,Hardbone Hopper,硬骨料斗
NOTE_PILGRIM_BELLTHROWER_FLY,On uneven terrain their union of flight and range can prove a challenge even for me.,在不平坦的地形上，他们的飞行和射程结合也可能对我构成挑战。
NOTE_UNDERSTORE_POKER,"They toiled incessantly for the Citadel, their shells bent and greyed, and now the kingdom&#8217;s curse means not even death can relieve them.",他们不停地为城堡辛苦劳作，贝壳弯曲并灰色，现在王国的诅咒意味着甚至没有死亡可以缓解他们。
NOTE_SHELLWOOD_WASP,"Destroying the hives will limit their presence in the wood. Useful to me now, as I pass along the branches. Dangerous in time for the wood&#8217;s order. Even a small disruption can tip a fragile balance.",破坏蜂箱将限制他们在木头中的存在。现在，当我沿着分支机构时，对我有用。木材订单的及时危险。即使是微小的破坏也会使平衡脆弱。
NOTE_SONG_AUTOMATON_SHIELD,"It has no true mind, and yet fights effectively, adjusting its strategy to my movements. Where exactly are its thoughts written?",它没有真正的思想，但有效地战斗，将其策略调整为我的运动。它的想法到底在哪里？
NOTE_LACE,"A bug born entirely of thread. Much Silk would have been needed to see her sustained. A fragile form of life, but life nonetheless.",一个完全由线程诞生的错误。要看到她的持久需要很多丝绸。生活的一种脆弱的形式，但生活仍然如此。
NAME_SWAMP_SHAMAN,Groal the Great,巨大的
NOTE_MITE,"Individually they offer little challenge, but their numbers are surely vast and most remain hidden.",他们单独提供的挑战几乎没有挑战，但是他们的数字肯定是庞大的，大多数人仍然隐藏。
NOTE_PILGRIM_05,A lucky bug to be able to grow old. Pharloom&#8217;s roads take most much earlier.,一个幸运的虫子，可以长大。伪造的道路最早的道路。
DESC_CRYSTAL_DRIFTER_GIANT,Huge flighted creature formed from coldshard.,由Coldshard形成的巨大飞行生物。
NOTE_SHAKRA,"She has lived a mere fraction of my lifetime and yet her rings prove a ferocious match. As gifted a warrior as I have ever encountered, and one I am fortunate to call a friend.",她的一生中只有一小部分，但她的戒指证明了一场凶猛的比赛。就像我遇到的那样有天赋的战士，我很幸运能打电话给朋友。
NOTE_BONE_THUMPER,"Sheer bulk makes for an effective weapon, but requires much sustenance. This creature would have spent most of its time eating. An acceptable life for some.",纯粹的体积可以提供有效的武器，但需要太多的寄托。这个生物大部分时间都在吃饭。某些人可以接受的生活。
NOTE_ABYSS_CRAWLER_LARGE,"These ones grow large, yet I have never observed them eating, or sleeping. They seem such simple bugs... but I suspect they are not truly our cousins.",这些生长大，但我从未观察到他们在吃东西或睡觉。他们似乎很简单...但是我怀疑它们不是我们的堂兄。
DESC_BONE_BEAST,"Huge, hardbone bug that lives within and travels through the veins of old bells across Pharloom.",巨大的硬骨虫子生活在内部，并穿过旧铃铛的静脉。
DESC_PILGRIM_03_SONG,"Winged devout of the Citadel, carrying a brace of gilded bells.",城堡有翼的虔诚，带有镀金的铃铛。
NOTE_PEAKS_DRIFTER,"This one would make a perfect pet, but for the freezing temperatures it requires for comfort.",这将成为一只完美的宠物，但对于舒适的冻结温度。
NOTE_DUSTROACH_POLLYWOG,"These creatures look to have been bred deliberately in watery pens. If they are food to be, their scent suggests they must taste vile.",这些生物看起来是故意用水笔饲养的。如果它们是食物，他们的气味表明他们必须味道卑鄙。
NOTE_BONE_HUNTER_CHIEF,"Their skill once saw them chosen, and I can plainly see why. They would have lived and trained only for this duty.",他们的技能曾经看到他们选择，我可以清楚地看到原因。他们本来只为这项职责而生活和培训。
NOTE_PILGRIM_04_SONG,For this bug to have survived Pharloom&#8217;s climb it must have teamed with stouter companions. I cannot imagine it succeeding alone.,为了使这个错误幸存下来，在涉及阶梯式的攀爬中必须与Stouter伴侣合作。我无法想象它一个人成功。
NOTE_PILGRIM_02_SONG,"Did this one grow large thanks to the Citadel&#8217;s excess, or was its formidable size the reason it ever survived to reach this place?",这要归功于Citadel的过量，还是它的强大尺寸是它幸存下来的原因？
NOTE_SKULL_KING,"Though surely fierce, the skull it bears looks taken from an even larger beast. If not for the bones as proof, I would scarcely believe bugs could grow to such scale.",尽管肯定是凶猛的，但它带有的头骨看起来像更大的野兽。如果不是为了证明骨头，我几乎不会相信虫子可以成长为这样的规模。
NAME_BLADE_SPIDER,Pharlid,小卷
NAME_FARMER_SCISSORS,Silk Snipper,真丝狙击手
NAME_SONG_AUTOMATON_BALL,Cogwork Clapper,COGWORK拍手
NOTE_CLOCKWORK_DANCER,"Two cogwork bugs, and yet the soul seemed singular? A sad, yet masterful imitation of life, imbued inside shells of iron.",两个cogwork虫子，但是灵魂似乎很奇怪吗？对生命的悲伤但精湛的模仿，充满了铁的壳。
NAME_BONE_WORM_BLUEBLOOD,Plasmid,质粒
DESC_DRAGONFLY_LARGE,Heavy insect that lives near large bodies of water. Its weighty body is best avoided.,沉重的昆虫，生活在大物体附近。最好避免它的体重。
NAME_BONE_CRAWLER,Kilik,基里克
