Key,EN,ZH
GRUBFARMER_MIMIC_02,No more me?...,再无自我？……
PHANTOM_08,Free me!,你的力量……你的形态……
MOORWING_01,Free to feed...,自由觅食……
THREAD_MEMORY_GRUBFARMER_NEST_03,The one who serves...,侍奉者……
PILGRIM_MERCHANT_01,Long and lonely halls...,漫长孤寂的回廊……
VAULTKEEPER_CARDINIUS_05,Pharloom! Reveal your secrets...,纺络啊！揭示你的秘密……
ROACHKEEPER_02,Bind them...,约束管教……
PILGRIM_SHOPKEEP_04,O holy gleam!,神圣的辉光！
FLEA_TRACKER_LONE_03,Lost lands...,失落的故土……
THREAD_MEMORY_GRUBFARMER_NEST_05,The one to fear...,恐惧化身……
DOCTOR_FLY_04,"They hate, they lie!",他们憎恨，他们说谎！
CHAPEL_SHAMAN_01,...Our power...,……我们的力量……
DOCTOR_FLY_02,None else can see the truth...,唯我能见真相……
MOSSCRAWLER_GIANT_04,Change... hidden change...,蜕变……悄然蜕变……
CORAL_JUDGE_CHILD_05,Let&#8217;s grow holy!,成长虔圣！
SNITCH_CAVE_03,Treasures and trinkets...,散落宝物杂玩……
SWAMP_DRIFTER_03,Land... so fertile...,土地……如此肥沃……
CLOVER_DANCERS_04,Each breath shared...,同息同命……
CORAL_JUDGE_CHILD_06,We will serve! All will serve!,吾将侍奉！皆应侍奉！
GILLY_05,Hidden... searching...,隐藏着……探寻着……
ARCHITECT_03,...Always an Architect...,……永为建筑师……
WEAVER_SPIRE_01,...Faded...,……消逝……
THREAD_MEMORY_ARCHITECT_05,Can it end?,可有终时？……
VAULTKEEPER_CARDINIUS_01,Transcend this mind so limited...,超越这受限的心智……
SONG_KNIGHT_05,Awake... Alone...Forever?,手足……皆逝……
THREAD_MEMORY_SNARESETTER_04,...To keep us free...,……换得自由……
ZAZA_LONE_04,Friend spider...,蜘蛛朋友……
DUSTROACH_POLLYWOG_03,Poison&#8217;s flow...,毒液流淌……
DUSTROACH_POLLYWOG_02,Grow or die!,不成长就死亡！
DUSTROACH_POLLYWOG_01,Eat and grow...,进食就能成长……
ROACHFEEDER_01,"Poke them, slash them...",穿刺斩切……
THREAD_MEMORY_SURFACE_06,We came... far...,我们远行……至此……
CORAL_CREATURE_02,The crust conceals...,硬壳隐匿……
THREAD_MEMORY_STEPS_START_03,"Why now, must we fade?",为何我们，在此消逝？……
LACE_02,Bring ruin...,带来毁灭……
LACE_03,"Welcome, Spider. Welcome!",欢迎，蜘蛛，欢迎！
SLAB_FLY_01,You! You! You are the sinner!,你！你！罪人是你！
LACE_01,Bring chaos...,带来混乱……
AUTOMATON_01,...Am I...Who?...,……我是……谁？……
LACE_04,"Feel pain, so pure!",感受纯粹的痛苦！
LACE_05,Feel freedom false!,感受虚假的自由！
BROODMOTHER_02,"Eggy, eggy...",暖和的卵，大大的卵……
DUCT_SUCKER_01,Eating... eat...,滑溜的光……
CRADLE_07,That we may pray...,使我们得以祈祷……
SONG_PILGRIM_03,Your ringing halls...,这钟鸣殿堂……
SPINE_FLOATER_02,Dwellings deep...,栖所幽深……
BONEGRAVE_04,...Die and serve...,……亡以侍奉……
FARMER_SCISSOR_04,Cut their Silk...,剪断灵丝……
FARMER_SCISSOR_05,Cut! Spool!,裁剪、卷收……
FARMER_SCISSOR_06,Cut it all away!,全部剪除！
MEMORY_CORALTOWER_01,For the river long...,为长河恒流……
FARMER_SCISSOR_01,Cut! Stretch! Spin...,裁剪、拉伸、纺线……
FARMER_SCISSOR_02,Cut their shells...,剪碎甲壳……
FARMER_SCISSOR_03,Cut! Cut! Cut!,剪碎、剪碎、剪碎……
FARMER_05,The air... the fields...,空气……原野……
FARMER_06,Are we only dregs?,我们只是残渣？
SWAMP_DRIFTER_02,Water... so nourishing...,水流……如此滋润……
FARMER_01,"Spin it, send it...",纺线，运送……
FARMER_02,"Catch it, spool it...",抓牢，卷收……
FARMER_03,Why... always this?,为何一成不变？……
RHINO_02,Vast... wild...,广袤……原野……
BELLBEAST_STRUNG_04,Chosen... caught...,天选……遭缚……
ROACHFEEDER_03,Locks tight...,牢锁紧闭……
THREAD_MEMORY_UNDERWISP_01,Heat... and quiet...,炽热……寂静……
FLOWER_QUEEN_05,"...you too, distant shape...",……远方的身影……
SAND_CENTIPEDE_02,Scouring wind!,蚀骨之风！
CHOIR_08,All must gather! All must sing!,全体聚集！全体歌唱！
GRUBFARMER_MIMIC_05,To cleanssse...,净化……
ASPID_COLLECTOR_01,Seek the sweet...,寻觅甘甜……
CRAWFATHER_05,I condemn! I punish!,我谴责！我惩处！
SAND_CENTIPEDE_04,"Rattling, wriggling...",窸窣，蠕动……
BELLTOWN_02,Almost there...,就要完成……
BONETOWN_ACT3_01,...Live...,……生……
THREAD_MEMORY_SONG_SMALL_ROOM_03,...All to end... like this?,……一切终结……于此？
WARD_SURGERY_04,...Straps tight...,……束带收紧……
WARD_SURGERY_03,...How old?... How long?,……多久了？……多少年？……
WARD_SURGERY_02,...Fading... Forgetting...,……消散……遗忘……
WARD_SURGERY_01,...Pins... Pain...,……针尖……疼痛……
SHELLWOOD_CREATURE_01,Shifting root... grasping branch...,盘根错节……枝干缠绕……
MEMORY_HUNTER_QUEEN_03,For these hunters bold...,为了无畏的猎手……
CHAPEL_REAPER_06,...Gather... for the many...,……为众生收集……
ARBORIUM_KEEPER_02,"These lands, eternal...",此地，永存……
CORAL_DRILLER_LONE_01,That scent... carried still...,气息……仍未消散……
SETH_03,Fateless and free...,不循命运，无拘无束……
FLEACARAVAN_06,We live and die and roam as one!,一同前行，生死与共！
CORAL_DRILLER_LONE_02,Alone! Alone!,孤独！孤独！
CORAL_DRILLER_LONE_05,Pierce your shell!,刺穿汝壳！
FLEA_LECH_01,The fleas&#8217; guiding light...,跳蚤的指路明灯……
ENCLAVE_05,"All haunted, even here...",连此处也染上丝缚之咒……
THREAD_MEMORY_CRAWL_ASSISTANT_02,The buds must grow...,花蕾必须绽放……
ROACHKEEPER_CHEF_03,For the work to sustain...,为延续伟业……
SLAB_FLY_CAGE_03,Be caged! Be caged!,囚禁！囚禁！
PILGRIM_DICE_03,Faces of the fallen...,逝者的面容……
MEMORY_VERDANIA_CAPITAL_05,Our strength...,我们的力量……
STEEL_SERVANT_01,Cruel as steel!,如钢铁般冷酷！
MEMORY_SILKHEART_BELLBEAST_04,...Strong...,……强大……
WEAVER_SERVITOR_02,...await their return...,……静候归期……
MEMORY_VERDANIA_CAPITAL_03,Reflection made real...,镜中愿景成真……
MEMORY_SILKHEART_WARD_03,...Strung to serve...,……缚命效忠……
SWAMP_CREATURE_04,Resist the rot...,抵抗腐朽……
SWAMP_CREATURE_03,Feed... or starve...,掠食……或饥饿……
GRINDLE_03,"What they got I&#8217;ll take, my love!",他们的我会拿走，宝贝儿！
SWAMP_CREATURE_01,Survive in smog...,在毒雾中求生……
SETH_GUARDIAN_01,Memories kept...,记忆封存……
WARD_SURGEON_01,O death! O sinful waste!,死亡啊！可耻的浪费！
CHAPEL_WANDERER_06,...The lands revealed...,……真实的土地……
WARD_SURGEON_04,Silk... holy life...,灵丝……神圣的生命……
WARD_SURGEON_05,None may rest or idly lie...,不得停歇或懈怠……
CORAL_JUDGE_02,Crush sin upon the step!,罪孽皆在此阶前碾碎……
SONG_GOLEM_02,WE... ARE... MANY...,吾等……为众……
TROBBIO_06,These wings blaze radiant!,羽翼燃耀辉煌！
SETH_GUARDIAN_04,Sacred seeds...,神圣之种
MOSSCREEP_02,"In coral, in shell...",在珊瑚中，在甲壳中……
PHANTOM_07,Free me from this fading fate...,解放我！
MITE_GREYMOOR_03,Shriek and scratch them...,尖啸撕扯……
SEAMSTRESS_04,Spin and spin. Forget the dead...,纺织不停，忘却亡者……
MASK_MAKER_01,A mask to hide...,面具用以隐藏……
DOCTOR_FLY_01,Yarnaby! The tortured one!,雅纳碧！受尽折磨者！
SLAB_FLY_FRESH_01,Light! Light!,光明！光芒！
HUNTER_TINY_04,Strong together! Strong forever!,团结则强！永远同心！
THREAD_MEMORY_SILK_SIPHON_05,Remember my voice...,别忘了我的声音……
PEAKS_DRIFTER_04,Glidey! Glidey! Glidey!,滑翔！自由滑翔！
FARMER_WISP_01,"Father, father!",父亲，父亲！
HUNTER_TINY_02,Away... toward...,离开……前往……
THREADED_HUSK_02,...Why?... again...,……为何？……重复……
PILGRIM_GENERIC_06,Raise me higher! Pull me closer!,攀至更高！行至更近！
PEAKS_DRIFTER_02,"Drifty, drifty, oh so nicely...",飘荡，飘荡，如此美妙……
FLOWER_QUEEN_02,...wandering seed...,……飘零之种……
VAULT_KEEPER_ACOLYTE_02,The scrolls have spoken!,经卷已明示！
SPINE_FLOATER_01,Rising heat...,炽气升腾……
THREADED_HUSK_04,...Remember... shell...,……记住……样貌……
MEMORY_VERDANIA_WIDE_04,...Forgotten...,……被遗忘……
SHERMA_CITADEL_04,Let us keep our faith!,必须坚守信仰！
MEMORY_VERDANIA_WIDE_01,...Lands green...,……翠绿大地……
MEMORY_VERDANIA_WIDE_03,...Free...,……自由……
LACE_TOWER_06,"See me, your daughter...",看看我，你的孩子……
LACE_TOWER_05,"See me, your knight...",看着我，你的骑士……
LACE_TOWER_04,I will not fade! I will not take!,但我不会消失！不是负担！……
LACE_TOWER_03,"A child, too broken...",我是，残缺的造物……
LACE_TOWER_02,See me cut! See me serve!,看我的利刃！看我的忠诚！……
LACE_TOWER_01,Why her... Mother...,为何选择她……母亲……
MEMORY_VERDANIA_05,"For shoot, and sheath, and blade...",为了新芽，叶鞘与利刃……
CORAL_WARRIOR_03,"For life... its beat, its flow...",为生之搏动……
BELLTOWN_ACT3_02,Crushed... Consumed?,被碾碎……被吞噬？……
OLD_PENITENT_01,"From wastes, from darkness...",自荒芜而来，自黑暗而来……
FLOWER_QUEEN_03,...it longs... the whole...,……渴求……完整……
RHINO_01,Break through!,冲破！
VAULT_KEEPER_ACOLYTE_04,Secret songs for us to keep!,秘密圣歌由我们传承！
PLINNEY_SHELLGRAVE_01,"At world&#8217;s dim end, we met...",在世界晦暗尽头相遇……
VAULT_KEEPER_ACOLYTE_01,We are blessed! We are chosen!,我们蒙恩！我们天选！
FLAME_CREATURE_04,Protection in pain...,痛楚铸就护甲……
FLAME_CREATURE_03,Never enough...,永不满足……
FLAME_CREATURE_02,Deeper... Hotter....,愈深……愈炽……
FLAME_CREATURE_01,Feel its burn...,感受灼烧……
SONG_GOLEM_03,VOICES... TOGETHER...,心声……共鸣……
SWAMP_MUCKMAN_02,They wither! We survive!,他们枯萎！我们存活！
CORAL_KING_05,"In my name, conquer all!",以吾之名征服！
STEEL_SERVANT_03,Escape! Escape!,逃离！逃离！
THREAD_MEMORY_DOCK_FLINTSLATE_02,...Ignite... Incinerate...,……点燃……焚尽……
DUSTROACH_01,Gouge and gnaw...,啮咬啃噬……
BELL_CREATURE_03,"Shining shells, find your own...",甲壳烁烁，自寻其路……
ROACHFEEDER_04,"Sharp jaws, and teeth...",尖颚利齿……
SNITCH_CAVE_05,Give it all to us!,全都交给我们！
ARBORIUM_KEEPER_01,"Our past, remembered...",过往，铭记……
WRAITH_02,Nothing for you... here...,没有东西给你……
GREAT_GOURMAND_03,...EAT... FEED...,……吃……喂食……
KRATT_LONE_04,"O fleas, o fleas!",噢，跳蚤啊，跳蚤！
CHOIR_07,Waver not! Wither not!,不要动摇！不要枯萎！
UNDERSTORE_02,These halls kept clean...,廊殿永保洁净……
CHAPEL_SHAMAN_03,...All ours...,……我们的……
THREAD_MEMORY_SWAMP_JAILER_03,Surrounded...,陷入包围……
CRADLE_10,Highest... holy...,至高……至圣……
SPLINTER_QUEEN_04,"Sisters, sisters, so long gone!",姊妹，久别……
GARMOND_FIGHTER_04,"For their sake, fight fiercely on!",为他们奋战到底！
SONG_PILGRIM_01,To live eternal... in the light...,沐浴圣光，得享永生……
SONG_PILGRIM_02,I am chosen!,我为圣选？……
GLOOM_01,...,……
SONG_PILGRIM_04,Your shining walls...,这辉煌高墙……
SONG_PILGRIM_05,The song...,但圣歌何在？……
SONG_PILGRIM_06,Where is the song?,圣歌在何处？……
SONG_PILGRIM_07,When may I rest?,何时能安歇？……
SONG_PILGRIM_08,Is this the way?,这真是正道？……
SONG_PILGRIM_09,None shall starve...,不应有饥馁……
WISP_LAMP_01,"Burning shape, all together...",共燃之形……
MR_MUSH_04,But Mister Mushroom readjusts...,但蘑菇先生永存……
VAULTKEEPER_CARDINIUS_03,Through knowledge... release...,借知识……得解脱……
THREAD_MEMORY_CORAL_TOWER_02,All lost to fear...,万念俱湮……
SHAKRA_01,Beyond land&#8217;s bounds...,疆界之外……
SHAKRA_03,We fall with weapons high...,武器高举……
SHAKRA_02,Warrior&#8217;s call...,战士召唤……
TORMENTED_TROBBIO_03,Pain... Despair... Torment...,痛苦……绝望……折磨……
MOSSMOTHER_06,Follow creeping green...,追随蔓延的绿意……
MOSSMOTHER_05,"My young, my young...",我的孩子，我的孩子……
MOSSMOTHER_04,See what you&#8217;ll become!,预见你之未来……
MOSSMOTHER_03,"See my form, now!",见证我之形骸……
MOSSMOTHER_02,Eat... grow... hide away...,吞噬壮大，深藏庇护……
MOSSMOTHER_01,For none but us...,唯有我等……
WARD_SURGEON_03,We cut you away!,我们剪除你！
FLEATOPIA_ACT3_04,"All fleas must gather, now or never...",万蚤齐聚，刻不容缓……
THREAD_MEMORY_SURFACE_04,Friends seduced...,同伴皆被蛊惑……
FLEATOPIA_ACT3_02,"These caves quake black, and shake, and groan...",洞穴震颤，崩塌在即……
FLEATOPIA_ACT3_03,"The ritual calls, before the end...",仪式召唤，终焉之前……
DOCK_WORKER_01,For grace above...,为至上恩典……
FLEATOPIA_ACT3_01,"Our home found safe, so briefly known...",家园方安，转瞬即逝……
MEMORY_SILKHEART_BELLBEAST_03,...Bound...,……束缚……
MEMORY_SILKHEART_BELLBEAST_02,...Summoned by Silk...,……受灵丝召唤……
MITE_MOTHER_GREYMOOR_01,Screech and smash them...,尖嚎撕裂……
BLOAT_ROACH_01,Gurgling... gasping...,汩汩……吁吁……
CHOIR_01,"Raise your voices, chosen few!",齐声高歌，天选者们！
FIRST_SINNER_08,The sin... the truth...,罪孽……真相……
ROSARY_THIEF_04,"Click clacky, lovely lovely!",咔嗒作响，可爱可爱！
ROSARY_THIEF_05,"Shiny shiny, takey takey!",宝光闪闪，归我归我！
FIRST_SINNER_05,Cursed by Silk!,被灵丝诅咒！
DUST_TRADER_02,"Knock me on the head, old girl!",敲敲我的脑袋，老姑娘！
FIRST_SINNER_07,Cursed to know...,知识即是诅咒……
AUTOMATON_05,...To mend...,……修复……
FIRST_SINNER_01,I did not wane!,我未曾退却！
FLEACARAVAN_05,The ritual beckons... the road is long...,仪式召唤，前路漫长……
FIRST_SINNER_03,Sustained by fury!,以怒火维续生命！
FIRST_SINNER_02,I did not forget!,我未曾遗忘！
DUCT_SUCKER_05,Slime... Slick...,纠缠……一切……
OLD_PENITENT_06,The sin... the sin!,罪孽……罪孽啊！
SNAIL_SHAMAN_10,Glimmering trails...,微光轨迹……
CORAL_DRILLER_DUO_06,We found each other...,终得重逢……
STEEL_SENTINEL_02,Bound by purpose...,使命束缚……
STEEL_SENTINEL_03,Bound by ore...,钢铁禁锢……
BROODMOTHER_06,Eat the food...,食粮送至……
ROOF_CRAB_YOUNG_02,"The great one, defeated...",巨物已被击败……
PILGRIMS_REST_04,I will survive!,我必将幸存！……
MEMORY_FIRST_SINNER_04,Know our truth...,知晓我们的真相……
MR_MUSH_03,Caps and shells may fall to dust...,甲壳终将化作尘土……
COGWORK_DANCERS_03,Claws clash! Blades sing!,利爪铿锵！锋刃鸣响！
THREAD_MEMORY_UNDERWISP_03,Toil no more...,不再劳作……
THREAD_MEMORY_PONTIFF_02,We prayed a cage...,我们竟为牢笼祈祷……
HALFWAY_HOUSE_03,"To sit, to rest... to stop...",坐下，休憩……停止……
SONG_HANDMAIDEN_04,...Ours by right...,……理所当然……
CORAL_DRILLER_LONE_03,Empty... nest...,空巢……寂寥……
DOCK_ELDER_B_04,"For Pharloom, we toil...",为纺络劳役……
ASPID_COLLECTOR_03,Flee the danger...,逃离危险……
FLOWER_01,"Drifting, dancing, falling seeds...",种子飘落……随风起舞……
SHAKRA_ACT3_04,For those too weak...,为弱小者……
BELL_CREATURE_04,"Watch the darkness, hear the bells...",留心黑暗，聆听钟鸣……
DUCT_SUCKER_04,Touching... tasting...,触碰……品尝……
SHAKRA_ACT3_05,My rings ready... for you all...,我的环刃……为你们而战……
UNDERSTORE_03,Rest and fade...,休憩，消逝……
BONETOWN_ACT3_05,...Save us...,……救救我们……
BELL_CREATURE_02,"Rings from low, hidden prey...",低处回响，猎物潜藏……
PHANTOM_04,Silk stretched thin...,灵丝将断……
FLOWER_QUEEN_06,...convened within... lost without...,……内聚……外散……
FLOWER_QUEEN_04,...reaching... forward and out...,……延伸……向外……
ROOF_CRAB_YOUNG_03,"Fallen shell, fallen feast!",甲壳坠落，盛宴开场！
WISP_LAMP_03,Burn it! Burn it!,烧尽一切！
CHAPEL_REAPER_02,...Praise their toil...,……赞颂他们的劳作……
SHELLWOOD_CREATURE_04,"Climbing, climbing...",攀升，攀升……
GREY_WARRIOR_05,Scouring wind...,蚀骨之风……
MEMORY_VERDANIA_08,Peace earned by claw...,以利爪赢得的和平……
BONE_CREATURE_05,"Digging, hiding...",掘藏，潜形……
SHELLWOOD_CREATURE_02,"Creeping, creeping...",蔓生，蔓生……
SHELLWOOD_CREATURE_03,"High and low, all around...",上下四方……无所不及……
THREAD_MEMORY_SWAMP_UMBRELLA_02,Dear sisters...,亲爱的姐妹……
PINSTRESS_MOUNTAIN_01,Pin&#8217;s edge... Kingdom&#8217;s peak...,针锋所指……王国之巅……
MEMORY_VERDANIA_02,All born brave...,生来勇敢……
THREAD_MEMORY_CHEF_02,Carve and cook...,雕切烹调……
THREAD_MEMORY_CHEF_03,Let none go hungry...,不能出现饥饿……
THREAD_MEMORY_CHEF_04,Holy bounty...,神圣馈赠……
THREAD_MEMORY_CHEF_05,Eternal feast!,永恒盛宴……
THREAD_MEMORY_CHEF_06,Food... life...,食物……生命……
THREAD_MEMORY_CHEF_01,Boil and bake...,熬煮烘烤……
WRAITH_01,You are not wanted here!,此处不欢迎你！
MEMORY_VERDANIA_04,Sprout tall... Spread far...,茁壮成长……蔓延无边……
CRADLE_ACT3_03,...We sung...,……我们歌颂……
UNDERWORKER_LOAM_03,More... More... More...,更多……更多……更多……
GILLY_FINAL_01,Is this... long trail&#8217;s end?,这就是……漫长旅途终点？
ROOF_CRAB_01,Become like stone...,化为磐石……
PILGRIM_SHOPKEEP_02,Blessed am I...,蒙受恩典……
PILGRIM_SHOPKEEP_03,Guide my ascent...,指引我登极……
WISP_TOTEM_01,"Dancing, dancing, burn away!",狂舞！燃尽！
LAST_CONDUCTOR_04,Only our sickness...,只剩我们的病痛……
BONE_WORM_01,Dig... dig... dig...,挖掘不息，永不停歇……
SWAMP_SHAMAN_04,Obey me! Obey me!,臣服！臣服！
TROBBIO_04,See my flare!,见证我的烈焰！
PILGRIMS_REST_ACT3_04,...Please...,……求求你！……
COGWORK_DANCERS_LONELY_01,You and I... ...,你与我……
UNDER_HANGING_GOLEM_04,...REMEMBER US...,……记住我们……
PILGRIMS_REST_ACT3_03,...Pharloom...,……纺络……
MITE_GREYMOOR_01,"Smell it, starving...",饥饿，嗅探……
TROBBIO_02,Awake and witness!,醒来并见证！
HUNTER_02,Strike hard. Strike lethal...,重击，致命……
THREAD_MEMORY_ANT_TRAPPER_02,...The hunt...,……追猎……
ROCK_ROLLER_02,Find the glint... Seek the gleam...,寻觅闪光……追逐辉芒……
CORAL_JUDGE_CHILD_03,We are chosen! All are chosen!,吾乃天选！皆为天选！
BELLBEAST_BATTLE_02,Return to the bells...,归返钟群……
BELLBEAST_BATTLE_03,"Feeding, growing...",吞噬，壮大……
RUINED_CHAPEL_06,...Pale essence...,……苍白本质……
BELLBEAST_BATTLE_01,Time will come...,时机将至……
FORGE_DUO_04,Tempered... molded...,淬炼……锻造……
PINSTRESS_03,An order lost of maidens fair...,逝去的窈窕教团……
FARMER_WISP_03,All is fire!,万物皆燃！
HUNTER_MERCHANT_03,"The last, loyal... loved...",忠诚末裔……得蒙垂爱……
FORGE_DUO_01,Heat it... Shape it...,熔炼……塑形……
THREAD_MEMORY_SILK_SIPHON_01,To serve... beyond shell...,侍奉……超越形骸……
WEAVER_SERVITOR_BROKEN_05,...obey... LOSTORHIDDEN...,……服从……目标遗失……
WEAVER_SERVITOR_BROKEN_06,...WAKE... guard... WAKE...,……苏醒……守卫……苏醒……
THREAD_MEMORY_SWAMP_UMBRELLA_04,Feared by all...,曾被万物畏惧……
MOSSCRAWLER_GIANT_01,Mother&#8217;s voice... distant...,母亲声音……渐远……
MEMORY_SILKHEART_BELLBEAST_01,...Serve...,……侍奉……
THREADED_HUSK_06,...The pain... forget the pain...,……痛楚……忘却痛楚……
PILGRIM_GENERIC_02,Am I worthy?,我有资格？当真如此？
GOURMAND_SERVANT_05,You are the best of us!,您是我们中的至臻！
CHOIR_04,"Fill the chambers, sacred song...",充盈殿堂，神圣歌声……
SLAB_FLY_FRESH_02,Mother...,母亲……
GREY_WARRIOR_03,Tower...,高塔……
SHAKRA_ACT3_03,For those remaining...,为残存者……
THREAD_MEMORY_CORAL_TOWER_04,Remember our rule...,铭记吾等统治……
PILGRIM_GENERIC_08,Raise my shell! Pull me closer!,抬起躯壳！引我前行！
HUNTER_MERCHANT_04,Why this way?,为何至此境地？
DUCT_SUCKER_06,Sliding... wet...,滑行……湿润……
CRADLE_09,...Eternal...,……永恒……
HUNTER_QUEEN_01,Know my pride!,见证我的骄傲！
RUNT_01,Why so small?,为何如此弱小？
SETH_02,Where others tread... and beyond...,他人足迹之外……
RUNT_03,To grow... and be...,为成长……为生存……
GREY_WARRIOR_06,Our might...,吾等伟力……
UNDER_HANGING_GOLEM_03,...LIGHT...SEE US...,……圣光，见证……
RUNT_04,To feed...,为进食……
MASK_MAKER_02,A mask to be...,面具用以存在……
MASK_MAKER_03,Fresh faces for all...,为众生换新颜……
MASK_MAKER_04,A land defined...,疆域由此界定……
EVA_02,This life confined...,禁锢之生……
BELLTOWN_ACT3_04,Why must we suffer?,为何要承受这些？……
GREEN_PRINCE_03,You and I... always...,你与我……永不分离……
PHANTOM_03,Discarded...,被抛弃……
PILGRIM_DICE_01,Worn and winding ways...,蜿蜒破败之路……
BLUE_SCIENTIST_ACT3_01,We can save them... still...,我们仍能拯救……
BANK_WIDE_01,...Count... Collect... Conserve...,……清点……收集……储存……
EVA_04,Our senses&#8217; limits...,感知局限……
THREAD_MEMORY_DOCK_FLINTSLATE_04,...Pharloom&#8217;s might...,……纺络之力……
SONG_KNIGHT_04,Siblings...Gone...,护佑纯真……
ASPID_COLLECTOR_04,For the hatching...,为了孵化……
UNDERWORKER_LOAM_02,Harder... Longer...,更久……更苦……
FLOWER_QUEEN_01,...the form... a memory...,……形骸……如烟……
COGWORK_DANCERS_LONELY_04,... ...Threshold...,……门庭……
MEMORY_SHELLWOODSHRINE_03,Serve... Eat... Sustain...,侍奉……进食……延续……
MEMORY_SHELLWOODSHRINE_02,Twist... Wind... Protect...,缠绕……蜿蜒……守护……
MEMORY_SHELLWOODSHRINE_01,Grow... Settle... Seed...,生长……扎根……萌芽……
BONETOWN_08,"For you, dear Pharloom...",为了你，亲爱的纺络……
BONETOWN_09,Climb to glory!,攀向荣光！……
PINSTRESS_05,I remember you... My sisters passed...,我记得你们……逝去的姊妹……
BELLBEAST_BATTLE_04,Meat for the young...,育嗣之粮……
MEMORY_SHELLWOODSHRINE_04,Bramble... Root... Branch...,荆棘……根系……枝干……
CITADEL_BAT_02,"Hiding, hiding...",潜伏，潜伏……
BONETOWN_02,To reach your light...,为接近你的光芒……
FLEA_LECH_04,"The flea of fleas, oh yes!",万蚤之蚤，正是如此！
ENCLAVE_ACT3_02,Crushed... Consumed?,被碾碎……被吞噬？
ENCLAVE_ACT3_03,What new sin?,新的罪行是什么？……
BONETOWN_06,Defeat your fear...,克服恐惧……
ENCLAVE_ACT3_01,What new test?,新的试炼是什么？……
ENCLAVE_ACT3_06,Our path...,我们的道路……
BONETOWN_05,Save your strength...,留存体力……
ENCLAVE_ACT3_04,Why must we suffer?,为何要遭受这些？……
ENCLAVE_ACT3_05,"Pharloom, we failed...",纺络，我们辜负了……
RHINO_03,Gouging rock...,凿穿岩层……
SNITCH_CAVE_01,"Sneaking, snatching...",潜行，窃取……
CRAWFATHER_01,"Hear me, hear me!",听我宣判！听我宣判！
CRAWFATHER_02,O clattorous chorus!,喧哗众声！
CRAWFATHER_03,This spinderous spiderling....,这蛛形孽种……
CRAWFATHER_04,Sinner! I say sinner!,罪人！我判为罪人！
THREAD_MEMORY_BLOOM_01,...Spirit of the wood...,……森林之魂……
CRAWFATHER_06,A calamitous criminal!,滔天罪犯！
CURIOUS_PILGRIM_02,Thread... holds memory...,更深……更深……
WEAVER_SERVITOR_BROKEN_04,...ENEMY...,……敌袭……
THREAD_MEMORY_UNDERWISP_04,Too tired... Too hungry...,太疲惫……太饥饿……
LADYBUG_01,Take your aim...,瞄准目标……
FIELDS_CREATURE_04,Leaves hide...,深藏其中，无惧窥探……
SHAKRA_04,We fight on... fearless...,无畏奋战……
VAULTS_STATUE_03,Devout... unwavering...,虔诚……坚定……
BONEGRAVE_01,...Not worthy...,……不值得……
BELLBEAST_STRUNG_03,Fight... struggle...,反抗……挣扎……
THREAD_MEMORY_SNARESETTER_02,...Our runes... Our Silk...,……吾等符文……吾等灵丝……
ZAZA_LONE_02,Hunter in red...,红衣猎手……
STEEL_SENTINEL_01,Watch long... Record clear... Remember...,长久守望……清晰记录……铭记……
LADYBUG_03,Old tribe&#8217;s gone...,旧部族已逝……
FLOWER_03,Sleeping... Sleeping...,沉睡……永眠……
PINSTRESS_06,You were the finest... bravest... caste...,你们是最精锐……最勇毅的……
FLEAFESTIVAL_02,Joy and merry till it all ends...,欢庆至最后一刻……
MEMORY_VERDANIA_CAPITAL_06,Our land...,我们的家园……
SHERMA_WARD_02,How did it escape the Citadel&#8217;s sight?,为何圣堡视而不见？
DOCK_WORKER_05,Seek the shine... find the ore...,追寻矿辉……
UNDERSTORE_05,See us faithful!,见证我们虔诚！……
AUTOMATON_03,...The Core...Holy...,……圣枢……至高……
FLEACARAVAN_03,All fleas must find us...,跳蚤都应寻找我们……
MEMORY_VERDANIA_06,Stones washed green...,青石遍布……
ROSARY_THIEF_02,"Show me, show me...",让我瞧瞧……
THREAD_MEMORY_UNDERSTORE_LARGE_PILGRIM_04,...No... more...,……不……再……
FORGE_DUO_03,Forged by holy duty...,圣职铸就……
PINSTRESS_MOUNTAIN_02,A noble end is all we seek!,唯求崇高终局！
FLEATOPIA_06,"Soon... the ritual, bold, loud, strong!",盛大仪式……即将开场！……
WISP_LAMP_04,Swoop... Burn... Seek!,俯冲……灼烧……寻觅！
CORAL_WARRIOR_01,For the river long...,为长河恒流……
UNDER_HANGING_GOLEM_05,...WE WERE MANY...,……我们曾浩荡……
SONG_HEAVY_SENTRY_03,Tremble before our masters!,战栗恭迎吾主！
WISP_LAMP_02,"Call us, call us...",召唤我们……
CORAL_DRILLER_DUO_02,Protect our caves...,守护吾巢……
GREYROOT_CHAMBER_04,Rite...,仪式……
SLAB_PRISONER_04,Holy silence... swallow our shame...,神圣的寂静……吞没我们的耻辱……
BLUE_SCIENTIST_04,"Plasmium, potent, pure!",生质液，纯粹、强劲！
GARMOND_ACT3_02,For dear friends gone!,为逝去的挚友！
GARMOND_ACT3_03,For family passed!,为离去的亲族！
GARMOND_ACT3_01,Cut down the darkness!,斩破黑暗！
HALFWAY_HOUSE_01,A hearth stoked hot...,炉火炽热……
BLUE_SCIENTIST_02,Escape even death...,超越死亡……
